,BE1,BE2,DE1,DE2,DE3,DE4,DK1,NL1,NL2,NL3,NL4,UK1,UK2,UK3,UK4,NO1
5372,0.401,0.16715790797425067,0.06570481399473459,0.29557305086306085,0.19050092787448816,0.10788972955357465,0.1771698324903805,0.18436771643125313,0.1331154726058762,0.12462659891614039,0.08434119101217637,0.5760944909067587,0.29927334735487654,0.24607194454062117,0.31194569462244626,0.13394150235059643
5373,0.463,0.18981918607372028,0.0680937098569944,0.2540078024008786,0.33264756723214883,0.13982013507071073,0.2705163970996484,0.34496993664211395,0.23098475616940195,0.1379730676724573,0.05457312742751698,0.6404743794666624,0.221641378892904,0.22890482805380802,0.2592928947110787,0.13298391300295417
5374,0.514,0.2215780286799636,0.03868516638984693,0.13622505906475574,0.4870529229506199,0.16794047027750544,0.3553164689960379,0.4768621659041012,0.32981453812351846,0.1763201039855942,0.05751114239669507,0.31924667854475075,0.23873069565800029,0.22481592755313276,0.24879396338457363,0.12480030460017727
5375,0.524,0.2472528988638475,0.02306587607582766,0.1073631201799352,0.4959835077038235,0.16215057589085854,0.41614814053294247,0.5243814379019831,0.3984315681999909,0.20829088345851327,0.08638351106896418,0.1519423612980435,0.23615233799548138,0.24211851496595715,0.22240201090298706,0.13079909751330793
5376,0.528,0.22426586438366514,0.016708122992104293,0.0869411344335182,0.3915549883957153,0.16309935033521128,0.41381159986212596,0.55581514127046,0.4195713813035194,0.22485840838958257,0.09949045577902026,0.1158192259653223,0.23464092194692787,0.23214671684201338,0.20178697995797026,0.1363868954894077
5377,0.492,0.2073393350289534,0.022474592011061206,0.07840661915472333,0.24606516822690536,0.14744197756590036,0.36159057472736406,0.6169973795835738,0.5201306337176332,0.2743896235772002,0.1291670019874154,0.12664531177320093,0.25370729279721793,0.21426543344244775,0.21710608878899168,0.1456438099087252
5378,0.424,0.19058073684363594,0.05510102570846063,0.08691560285071659,0.1633122087050579,0.1346502106851037,0.3018041677342958,0.455563676215097,0.43797869172469917,0.3241620628520139,0.16743579350145957,0.15765518184449964,0.27120944958207144,0.19988000456570015,0.2312321386989091,0.1361203268655068
5379,0.393,0.18355626091328162,0.12637172458405835,0.10843735233811067,0.16243642983904497,0.12701381881584578,0.2752737106320084,0.2166355233737721,0.21644074758588622,0.3033505307349736,0.20464541123391097,0.1713933288730736,0.2750925744564136,0.18858719633566345,0.22190504078205392,0.13284646262186037
5380,0.304,0.19639903103374196,0.16736963492296705,0.15067777799456003,0.16665737411964685,0.11392724410222246,0.2692149013573995,0.1672984896890042,0.15332830720236146,0.26513003419505893,0.23603815824943208,0.18197633261672894,0.270455435774832,0.17523695217278884,0.19942119975210518,0.14157587728259313
5381,0.2,0.20451002367557086,0.1531188571892595,0.1731995274819541,0.13720116743183966,0.09611794971248236,0.23200307846399068,0.16654147410648945,0.18888755961647521,0.21766035047416965,0.269656132980752,0.16871328090307666,0.25601571264793166,0.16569994078690525,0.16764861799751068,0.15537313703912575
5382,0.155,0.17930993367162434,0.11666112526526787,0.1567212769693482,0.08844725955790465,0.06572387646794023,0.16176991267484261,0.1292181618924515,0.1739331256705872,0.19221648373666705,0.24662590228422493,0.1821318329004498,0.2425722093620364,0.16197777394815083,0.13463135470401202,0.1593960008281126
5383,0.132,0.14833401299218438,0.08872974712949089,0.0948056741186316,0.04173497771039153,0.020368551480300222,0.13144240548373864,0.09391705178702112,0.1277294704599973,0.12857650389491945,0.1427519711891882,0.17222400503872431,0.2521985924859926,0.2026076913060787,0.1560823644308742,0.1473498269401516
5384,0.12300000000000001,0.09367982025664537,0.10741233612373516,0.10083380650172605,0.0423933882551973,0.01692113823745892,0.1493726463264591,0.09382038210331223,0.14135256498117255,0.11507804743995113,0.08336618620747922,0.15125966009810643,0.2383762747727663,0.19737750285664696,0.14399669510031152,0.15257128977020312
5385,0.08500000000000002,0.06184068682789601,0.11164809956420874,0.0846496456114656,0.06913561972505385,0.01780466671975348,0.16883504422063372,0.10389222926198735,0.1567325026823487,0.14617864830220334,0.05904007817009338,0.1359032112652973,0.2349157319866914,0.21343356163979685,0.14700568988492027,0.1913876427041043
5386,0.081,0.05830837160122248,0.0731054448226055,0.05435295518882727,0.09243351065112193,0.012539842903727517,0.2029012104805074,0.06316851684238396,0.0890030322223514,0.14988649100077006,0.05203905270480366,0.11778247341702856,0.3663064659827161,0.2881333956702746,0.16878685382187555,0.23946507337936881
5387,0.1,0.06031393210898142,0.09238631846665715,0.08709976374097707,0.10687078717538565,0.025171063060199526,0.2326688635829714,0.06531221115973417,0.10865956390823306,0.2018398090414458,0.09790792684226776,0.1241320359147765,0.35389920631268296,0.30114681105828367,0.21053873119911345,0.33753487266697396
5388,0.10399999999999998,0.05598653985080564,0.10149409681760964,0.14494633603410395,0.109123753754842,0.04019217141943159,0.2302084146104191,0.07917961789668777,0.12607293877411563,0.24050590115551218,0.10800927855320581,0.13436427841845763,0.3443209119886471,0.2956054380466822,0.23282338646672646,0.3870134997485616
5389,0.124,0.06870365370090482,0.12549193575734874,0.17249361710429958,0.11578988543825788,0.05543115210167041,0.2708100488700361,0.11817961789668774,0.17817628249058629,0.2882502287324573,0.1270642498158265,0.1401976584407058,0.35368590834226904,0.3348000915580414,0.2399686947080275,0.42593670254928606
5390,0.169,0.08866048230490485,0.13432535331477913,0.15198463340830634,0.16552646844601543,0.08336605014568181,0.33928749256000235,0.1699862785292701,0.23693919011528994,0.30311835271199955,0.1446119865547439,0.1398836232565205,0.34470934226759903,0.3801189052075606,0.23859543627225352,0.45166970902952436
5391,0.25100000000000006,0.11724396402880193,0.11855568044266238,0.17713806111517946,0.2248203026135532,0.11032500024711048,0.4456571161777994,0.28720182000529537,0.3307081621846964,0.3348649391416771,0.15080547869707034,0.1203605544459595,0.34888142451478055,0.4168989404873148,0.22054820925598165,0.4529278624358649
5392,0.285,0.14674518392776728,0.11527310380311433,0.21710992873208498,0.23908786461120424,0.08104213277700455,0.48725641051770857,0.42834813473907174,0.4169908206141048,0.3605477564993598,0.15951430864869176,0.10633663157104956,0.3685358785849456,0.36050023782657,0.22797998221067356,0.45409819892334474
5393,0.248,0.15687555467560504,0.12771383284169718,0.18084137069254114,0.2990643220631071,0.09267539724962072,0.4638646385169928,0.4318066606325823,0.39373856712705146,0.3456239270798325,0.1519755803576716,0.09933772880611244,0.35802289117519365,0.3063585330087901,0.24871600171133953,0.4346742545242879
5394,0.17000000000000004,0.13500115174978364,0.07845751772648284,0.14141938494612413,0.29918703956659704,0.10030943136897148,0.43452748265049174,0.2982403640010591,0.282106375938822,0.2764608720054552,0.15875375435166594,0.0759145864509672,0.329245299488318,0.2500108002355617,0.251219622164487,0.42188166512991454
5395,0.10699999999999998,0.13887808882642463,0.069821367325394,0.10504089817449526,0.27071482172936256,0.11548814931583268,0.40577933460708615,0.16732593263046414,0.20168996885058812,0.2248943186877716,0.1728622376070792,0.031631743714211416,0.2884711056821711,0.17957404835380977,0.220246156855752,0.4287164709117735
5396,0.068,0.12758792108351463,0.07051642288701643,0.0860843971492834,0.18166848182532505,0.12765958145363304,0.42136128269817114,0.10212149220874261,0.1643130633717633,0.2074225088842075,0.14571231447433772,0.009557423620553541,0.2967714813904948,0.14635907597872788,0.21377245432756312,0.44739593632451385
5397,0.026999999999999996,0.11102477704446966,0.07850398598938514,0.08538108757192173,0.13932416292214803,0.14919670809445854,0.41621690605867634,0.06758001810225317,0.1314832814176468,0.17824185568200984,0.14339289839703934,0.00246581149540799,0.3059102712531648,0.1222223176813588,0.19427655999178586,0.4796963454127736
5398,0.0,0.09695087790613804,0.09930664743387396,0.13934018939742643,0.09845149281019154,0.1677745092195073,0.42322768439087677,0.05367668778596203,0.1227264382376459,0.1792888678342833,0.1350624998164187,0.0,0.26207318048681727,0.1029868999838976,0.15597674181546814,0.5218781262725395
5399,0.0,0.0670010370112888,0.1072922636734906,0.14132482280573277,0.08048992200948552,0.14816195469883925,0.4483897765910309,0.06661594168159073,0.1292461890423505,0.15192284539109477,0.1013040640394672,0.02990971436290013,0.23316442223031886,0.10859615747782689,0.14019884439497202,0.517536326855635
5400,0.0,0.06826838774477055,0.10299982753191393,0.10856264766188932,0.08300310875405645,0.13153346524089243,0.4709607656719356,0.09255519557721942,0.14914284532587985,0.1722047723865522,0.10405667101208162,0.11741135929016698,0.22001400681878702,0.12651761909095685,0.12627919154880765,0.4961787066975559
5401,0.002,0.08242022705127855,0.11185947694393113,0.12238108757192173,0.09139357799513755,0.12368884289284085,0.5008803232648178,0.0958563056826498,0.15300606444470283,0.16905373001685894,0.10834942612886694,0.17038297380330442,0.21304067116780703,0.12768259567436507,0.1218576744483016,0.4679072705902657
5402,0.023,0.095180986761529,0.13330727796672456,0.1282122932733549,0.08957788793994484,0.11991919947456385,0.5230723942340912,0.0890607461043713,0.14997262727999638,0.17561285276350427,0.0988336984482052,0.2051446114394788,0.2196995687680237,0.09689144103878128,0.12651028196920258,0.44670569303364965
5403,0.049,0.10366153750526728,0.13471293284713745,0.11546548472120513,0.08705095228859118,0.11270195448253532,0.5357834050083852,0.09232593263046415,0.16090575295058357,0.19078016465000588,0.08265913250146668,0.21506042127452216,0.20879096208296502,0.06983922489704668,0.1172449242369997,0.416657846861382
5404,0.058,0.103287355821072,0.1333965687095741,0.11829669042263831,0.09529704441465618,0.11116365217258448,0.5749846190042973,0.10638667873483543,0.2213950988129331,0.21381417050366494,0.06892460199183716,0.21987048931549538,0.1938056147095453,0.08632876143891413,0.11434211398740407,0.4003282694486678
5405,0.053,0.09549289171223985,0.14026897028564786,0.11340921995501621,0.09545140473712009,0.11197827071152712,0.5823920874860576,0.11441150125986922,0.23204859827646337,0.2132516303439445,0.08203929921695674,0.20423601735668537,0.16833430243971392,0.09659818072068338,0.1012217929829303,0.38693875509320563
5406,0.036,0.07378498736830912,0.1122012484159846,0.06947825051260594,0.08715624325903479,0.1104961776572368,0.5881261221890131,0.07167668778596203,0.14728265842940833,0.16286048874941367,0.07073311406753738,0.1628437857186746,0.13921458643762027,0.12692903589751198,0.0813418442296405,0.38782391226460244
5407,0.01,0.0588292114632995,0.08588306407903908,0.0547468085521498,0.07397419538306516,0.11000523793348739,0.6589835324478837,0.042483348418544314,0.10951671858235323,0.12405742573981145,0.08283816282909412,0.11113874387736093,0.10908015732587832,0.21663585577812258,0.06764565071329484,0.38315792703119705
5408,0.009,0.07034029114998826,0.10245187927605953,0.04188747046762213,0.09226022016511456,0.10715806543013653,0.7343123813090452,0.025085568629405076,0.07120365521058991,0.09225319434424385,0.09528659458699737,0.08271618777400078,0.14472875410154915,0.3395595754480346,0.07947622850224631,0.37455661930953
5409,0.002,0.07956192850767253,0.09791733931156577,0.051225059064755725,0.1354794712490858,0.09473606676196465,0.7624853318114504,0.022820382103312244,0.0669635306129422,0.08947238611003619,0.08651586292281928,0.05246461275318176,0.13562919714802096,0.38544426723698094,0.06935089277585801,0.3706798143280425
5410,0.001,0.04854495886766122,0.09841672964342657,0.0560971629406842,0.21685873129142674,0.07895596197598782,0.797701484766945,0.015458525893510556,0.055209719655292686,0.09392365475755471,0.056882647328912114,0.019220638065028436,0.13735902329270824,0.4316232324931388,0.03709255307008821,0.34809371056803534
5411,0.03400000000000001,0.0734448302362898,0.10555091231705194,0.125843971492834,0.2840917312821806,0.08104228602948699,0.8491290480680836,0.06982038210331223,0.11348631363999821,0.1273128009821177,0.08617299180635293,0.03538761504158255,0.15051042819520993,0.4353384348323334,0.02682310497454441,0.348451839176875
5412,0.087,0.09816833201394934,0.11329877652402016,0.17236572098022804,0.3462529660580359,0.0848141199834519,0.8759500114418048,0.14058001810225318,0.15334650053646975,0.15483980447743814,0.11059790557842315,0.04557815789424437,0.1562824080431616,0.41536302605116276,0.02866186088710429,0.33733831242463214
5413,0.12100000000000002,0.1127421949573048,0.13358550281600393,0.1616163116277854,0.42490553840080253,0.1007878886847725,0.8899479065614982,0.1669888989456962,0.15475684318000094,0.1705429472176532,0.12714607008935866,0.03444283187108536,0.15614089460822042,0.40189682236044005,0.035215196723632824,0.3118206521044475
5414,0.146,0.12547265189522774,0.16042892267380218,0.14260094503609175,0.4856317588950386,0.1249617425308034,0.8671483831844473,0.17096407642066247,0.14989362406117798,0.1729034413350966,0.1455729651179776,0.024062460163366252,0.1580995497882898,0.3993647238093483,0.04475531555503232,0.297955828164787
5415,0.158,0.1335361213676157,0.16477392359346896,0.14110732793179215,0.5347172730167201,0.14311014219923118,0.8122332371194423,0.1592044404217215,0.13734346831411837,0.16380477361386828,0.153442435243184,0.019994797151786755,0.1685906445371469,0.3647053847580587,0.04579112415165639,0.2801065543553631
5416,0.152,0.13769037500458625,0.1541479776305809,0.1521917250810755,0.576554622683439,0.1540246703333508,0.7557090152650637,0.14174591452821098,0.11603343716470645,0.14361144900007558,0.13880273270012924,0.01616021838731238,0.1834214719021853,0.3382234229889802,0.04674236385823277,0.2615380334212241
5417,0.10699999999999998,0.13215752984728674,0.1408047511055801,0.13065720980228065,0.5073237834422676,0.15214794655773806,0.7041132546075262,0.10508294821297888,0.07803343716470644,0.09445625897607882,0.1114172148864283,0.004055344575322262,0.18543043523538047,0.33608473238720543,0.04746772643252542,0.2285895536972509
5418,0.078,0.11818131238673366,0.10956512360934921,0.07602553158280159,0.38151261769855715,0.12560225991002746,0.6418733243469885,0.08884258421191982,0.07475987540235232,0.07697506115060858,0.0772430128491104,0.0002699380487134826,0.17615279926396318,0.30303798584187924,0.05594141405691239,0.19584010441343264
5419,0.075,0.11874184547885319,0.08648583924216094,0.06032222200543993,0.33174872644336745,0.12095578519784635,0.5605651594510738,0.10086740673695357,0.08862006229882385,0.09676937653006584,0.07567006387049348,0.0,0.20625427751085149,0.254785744515478,0.0704140269951332,0.2017840559737733
